07DPR3313L,,X,MANUEL AVILA CAMACHO,SADY BORREGO URBIETA,NO,PROYECTO AUTORIZADO,,12.257,3.906,6.25,5,7.258,34.671,0,34.671
07DPR3402E,,X,JUSTO SIERRA MENDEZ,EVA MARGARITA PEREZ ROBLERO,NO,AVANCE 2 DEL PROYECTO EVALUADO,MI HUERTO ESCOLAR ESCOLAR,7.51,1.128,10.02,22.761,18.75,60.169,0,60.169
07DPR3407Z,,X,MARIA ADELINA FLORES MORALES,FAUSTINO VELASCO JIMENEZ,NO,PROYECTO CONCLUIDO,                                            LA CASITA ECOLOGICA,0,0,4.688,19.364,0,24.052,0,24.052
07DPR3424Q,X,,GENERAL MARIANO MATAMOROS,MARIA DE LOURDES MORALES RIOS,SI,AVANCE 1 DEL PROYECTO EVALUADO,REFORESTAR  EN LA ESCUELA,2.6,4.253,9.375,8.125,1.99,26.343,0,26.343
07DPR3475X,,X,DR. JAIME TORRES BODET,MARIBEL MORALES GONZALEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,""" CONSTRUYENDO UNA ESCUELA QUE  PROMUEVE  LA SALUD""",0,0.781,0,2.5,1.433,4.714,0,4.714
07DPR3476W,X,,DR. BELISARIO DOMINGUEZ PALENCIA,MANUEL SANCHEZ JIMENEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,UN RETO PARA TRANSFORMAR EL ENTORNO NATURAL DE NUESTRA ESCUELA,0,2.257,2.76,14.066,0,19.083,0,19.083
07DPR3489Z,X,,DR. BELISARIO DOMINGUEZ PALENCIA,BENJAMIN PALACIOS LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTANDO MI ESCUELA,6.77,4.253,3.438,20.487,0,34.948,0,34.948
07DPR3549Y,X,,EMILIANO ZAPATA SALAZAR,LAÅFIRO MAGARIÑO CASTELLANOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,NUESTRA ESCUELA CREANDO UN ESPACIO SEGURO Y SUSTENTABLE,1.041,4.948,3.126,16.493,0,25.608,0,25.608
07DPR3558F,,X,DR. BELISARIO DOMINGUEZ PALENCIA,KARLA JACQUELINE GARCIA MOLINA,NO,AVANCE 2 DEL PROYECTO EVALUADO,ACTIVIDAD FISICA COMO PRINCIPIO DE VIDA SALUDABLE EN LA ESC. DR. BELISARIO DOMINGUEZ PALENCIA.,0,0,0.938,0,0,0.938,0,0.938
07DPR3601D,X,,CLEMENTE S. TRUJILLO,OSCAR ALFREDO GONZALEZ CONSTANTINO,SI,AVANCE 2 DEL PROYECTO EVALUADO,PARQUE ECOLÃ“GICO EL BAMBÃ_,13.489,4.948,16.27,17.519,12.969,65.195,0,65.195
07DPR3604A,X,,JOSEFA ORTIZ DE DOMINGUEZ,HERMINIA HERNANDEZ MORALES,SI,PROYECTO CONCLUIDO,CASA DEL COLIBRI,8.238,4.253,11.062,4.375,1.733,29.661,0,29.661
07DPR3605Z,X,,MARGARITA MAZA DE JUAREZ,JOSE ANTONIO ESPINOSA ESPINOSA,SI,AVANCE 2 DEL PROYECTO EVALUADO,EDUCANDO PARA TENER UN MEJOR MAÃ‘ANA,6.25,4.6,3.458,19.67,0.926,34.904,0,34.904
07DPR3668L,,X,LIC. GUSTAVO DIAZ ORDAZ,WILIAMS ROSEMBERG GONZALEZ ROBLERO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"HACIA UNA NUEVA DINAMICA PARA MEJORAR LA CALIDAD AMBIENTAL Y LA SALUD EN LA ESCUELA PRIMARIA ""LIC. GUSTAVO DIAZ ORDAZ""",0,0.781,4.688,21.994,0,27.463,0,27.463
07DPR3673X,,X,GUADALUPE VICTORIA,FABIAN VELAZQUEZ MIRANDA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR3755G,,X,JUSTO SIERRA MENDEZ,ANA SILVIA CAÑAVERAL ROSALES,NO,AVANCE 2 DEL PROYECTO EVALUADO,MANEJO DE LA BASURA,2.946,0,6.25,12.014,4.117,25.327,0,25.327
07DPR3756F,,X,GUADALUPE VICTORIA,MARIO JUVENCIO LOPEZ MONTEJO,NO,AVANCE 2 DEL PROYECTO EVALUADO,PONIENDO VERDE A MI ESCUELA PARA PRODUCIR MAS OXIGENO Y VIDA,0,0,0,0,0,0,0,0
07DPR3781E,,X,MIGUEL LARA VASSALLO,FRANCISCO GUILLERMO HERNANDEZ TORRES,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA LIMPIA Y MAS ESPACIOS NATURALES,0,0,2.206,16.945,1.19,20.341,0,20.341
07DPR3791L,,X,VENUSTIANO CARRANZA,RANGEL TOLEDO  LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,EL CUIDADO DEL MEDIO AMBIENTE Y LA SALUD EN LA ESCUELA VENUSTIANO CARRANZA C.C.T.: 07DPR3792L,15.625,4.6,5.333,16.458,3.125,45.141,0,45.141
07DPR3800C,X,,CUAUHTEMOC,ALEJANDRA RODA PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,TRANSFORMANDO NUESTRA ESCUELA.,0,4.948,2.083,22.948,0,29.979,0,29.979
07DPR3815E,,X,NIÑOS HEROES,PAULINO PEREZ ARRIAGA,NO,PROYECTO AUTORIZADO,,0,0.781,5.333,18.906,1.563,26.583,0,26.583
07DPR3828I,,X,ENRIQUE C. REBSAMEN,VICTOR RODRIGUEZ LANDEROS,NO,AVANCE 2 DEL PROYECTO EVALUADO,JUSTOS Y ORGANIZADOS PRESERVAMOS NUESTRA SELVA ,0,0,0.625,0,0,0.625,0,0.625
07DPR3833U,X,,GENERAL FRANCISCO VILLA,BLANCA MAGALI CASTELLANOS LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"NUESTRA ESCUELA, NUESTRO AMBIENTE Y NUESTRA SALUD.",0,3.906,5.333,22.882,6.956,39.077,0,39.077
07DPR3873V,,X,NICOLAS BRAVO,JADI ALICIA RUIZ LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO AREAS VERDES,0,1.128,1.563,0,0,2.691,0,2.691
07DPR3900B,,X,RICARDO FLORES MAGON,OSMAN OCAÑA INFANTE,NO,PROYECTO INICIADO,SEGUNDA GENERACIÃ“N,0,0,0,9.462,0,9.462,0,9.462
07DPR3921O,,X,GENERAL FRANCISCO VILLA,YANETH ALEJANDRA ACUÑA MARROQUIN,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""MEJORANDO NUESTRO MEDIO AMBIENTE  ESCOLAR SUSTENTABLE""",12.202,0.781,9.375,13.715,4.688,40.761,0,40.761
07DPR3923M,,X,JOSE MARIA MORELOS Y PAVON,LUIS FERNANDO HERNANDEZ CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,UNA ESCUELA VERDE Y SALUDABLE,0,0,4.143,19.618,0,23.761,0,23.761
07DPR3931V,,X,NIÑOS HEROES,CATALINA DE LEON BRAVO,NO,PROYECTO AUTORIZADO,,0,0.781,2.941,9.288,0,13.01,0,13.01
07DPR3969H,,X,CRISTOBAL COLON,JOAQUIN VILCHIS BARRAZA,NO,AVANCE 2 DEL PROYECTO EVALUADO,JARDINES COLGANTES ,0,0,1.563,0,0,1.563,0,1.563
07DPR3977Q,,X,IGNACIO ZARAGOZA,MARCO ANTONIO RAMIREZ CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO NUESTRO MEDIO AMBIENTE Y MEJORANDO NUESTRA ALIMENTACIÃ“N.,1.042,0,1.563,12.5,0,15.105,0,15.105
07DPR3986Y,,X,GENERAL FRANCISCO VILLA,DOLORES ROBLERO MORALES,NO,PROYECTO AUTORIZADO,,1.563,3.125,1.91,15.365,0,21.963,0,21.963
07DPR3997D,,X,RAFAEL RAMIREZ CASTAÑEDA,BARTOLOME ESPINOSA PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO UNA ESCUELA SUSTENTABLE Y SALUDABLE,0,0,3.795,0.625,0,4.42,0,4.42
07DPR4007K,X,,EMILIANO ZAPATA SALAZAR,JAIME TREJO ROMAN,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA HACIA UN ENTORNO LIMPIO Y SALUDABLE.,0,7.552,1.563,13.06,3.125,25.3,0,25.3
07DPR4016S,X,,ORGANIZACION DE LAS NACIONES UNIDAS,CONSUELO YNTERIANO CRUZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"POR UN CONSUMO SALUDABLE Y LA PARTICIPACIÃ“N COMUNITARIA EN EL ENTORNO DE LA ESCUELA PRIMARIA ""ONU""",0,0,12.188,21.928,0,34.116,0,34.116
07DPR4047L,X,,LA CORREGIDORA,ORSUE OCAÑA MARROQUIN,SI,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTANDO EN NUESTRA ESCUELA,6.25,3.906,6.251,2.5,12.5,31.407,0,31.407
07DPR4048K,,X,SOR JUANA INES DE LA CRUZ,JOSÉ ÁNGEL LÓPEZ VILLATORO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4057S,X,,DR. ROBERTO ORTIZ SOLIS,DILMAR MUÑOS RUIZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,Â¿QUE PASA CON EL CLIMA EN LA TIERRA?,0,3.472,4.688,24.152,0,32.312,0,32.312
07DPR4060F,,X,GENERAL FRANCISCO VILLA,JOSE ABEL LOPEZ LAYMAN,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4079D,X,,FRANCISCO JAVIER GUILLEN T.,ERIE ESTRADA CABALLERO,SI,AVANCE 2 DEL PROYECTO EVALUADO,GENERACIÃ“N SIN USO DE DESECHABLES EN LA ESCUELA FRANCISCO JAVIER GUILLEN T.,0.868,4.253,4.215,19.063,1.563,29.962,0,29.962
07DPR4093X,,X,ELICEO PALACIOS AGUILERA,GUSTAVO GOMEZ ORDOÑEZ,NO,AVANCE 1 DEL PROYECTO EVALUADO,FORTALECIMIENTO DEL MEDIO AMBIENTE  PARA UN ENTORNO SALUDABLE,0,3.472,3.125,3.75,3.125,13.472,0,13.472
07DPR4105L,X,,JOSE VASCONCELOS CALDERON,VIRGINIA INES LOPEZ ROBLERO,SI,AVANCE 2 DEL PROYECTO EVALUADO,UNIDOS POR UN PLANETA VERDE HARA LA DIFERENCIA EN NUESTRA ESCUELA,6.944,0.781,8.458,12.136,2.16,30.479,0,30.479
07DPR4112V,,X,BELISARIO DOMINGUEZ PALENCIA,RIGOBERTO MORENO CUESTA,NO,PROYECTO AUTORIZADO,,0,0,4.481,18.404,0,22.885,0,22.885
07DPR4122B,X,,MARIANO MATAMOROS,MANUEL DE JESUS HERNANDEZ PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA ECOLOGICA ,0,4.688,4.969,19.167,5.771,34.595,0,34.595
07DPR4157R,,X,VICENTE GUERRERO,RAUSEL PATISHTAN SANCHEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA VERDE,12.373,4.253,8.458,1.25,5.065,31.399,0,31.399
07DPR4165Z,,X,CENTENARIO DE TUXTLA,SERGIO ALVAREZ ROJAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"MEJORAMIENTO AMBIENTAL DE LOS ESPACIOS E INFRAESTRUCTURA, CON LA PARTICIPACIÃ“N DE LOS PADRES DE FAMILIA, DE LA ESCUELA  PRIMARIA FEDERAL ""CENTENARIO DE TUXTLA""",0,0.781,5.333,10.33,0,16.444,0,16.444
07DPR4170L,X,,JUSTO SIERRA MENDEZ,JUAN JOSE AGUILAR CONSTANTINO,SI,AVANCE 2 DEL PROYECTO EVALUADO,PLANTEMOS UN ARBOL,11.932,1.128,6.25,17.136,0,36.446,0,36.446
07DPR4171K,X,,SOR JUANA INES DE LA CRUZ,AUGUSTO RENE JIMENEZ PECH,SI,AVANCE 1 DEL PROYECTO EVALUADO,SOR JUANA PROGRESANDO,1.046,1.128,10.938,18.238,3.677,35.027,0,35.027
07DPR4185N,,X,BENITO JUAREZ GARCIA,RAFAEL HERRERA ESCOBEDO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""ALUMNOS, MAESTROS Y PADRES DE FAMILIA A REFORESTAR LA ESCUELA""",0,3.906,6.895,4.375,0,15.176,0,15.176
07DPR4187L,,X,FRANCISCO VILLA,RAUL ENRIQUE BALBOA DE LA CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,NUESTRA ESCUELA ESTA LIBRE DE CONTAMINACION,0,0,3.646,22.792,0,26.438,0,26.438
07DPR4218O,,X,MIRNA JOSEFINA VERA TELLEZ,EURIDICER MARTINEZ LOPEZ,NO,PROYECTO CONCLUIDO,CONSTRUYENDO NUESTRO ESPACIO SALUDABLE Y SUSTENTABLE,0,0,3.125,1.563,0,4.688,0,4.688
07DPR4223Z,,X,LAZARO CARDENAS DEL RIO,BACILIO LOPEZ DOMIçNGUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4289I,X,,VICENTE GUERRERO,ROXANA JANETH MENDEZ OSEGUERA,SI,AVANCE 2 DEL PROYECTO EVALUADO,"CUIDANDO LOS RECURSOS NATURALES, POR MEDIO DE BUENOS HÃÅBITOS DE HIGIENE Y SALUD",6.25,1.823,1.563,16.459,6.25,32.345,0,32.345
07DPR4302M,,X,JOSE EMILIO GRAJALES,TRINIDAD DEL CARMEN NANGA ALBORES,NO,AVANCE 2 DEL PROYECTO EVALUADO,"JARDÃçN DE ÃÅREAS VERDES,  UN NUEVO AIRE PARA EL MUNDO DE LA ESCUELA JOSÃ‰ EMILIO GRAJALES",0,3.472,0,0,0,3.472,0,3.472
07DPR4304K,,X,LEONA VICARIO,NIDIA ISARI  HIDALGO DIAZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO UN ENTORNO DE CUIDADO AL AMBIENTE Y LA SALUD,3.125,1.128,0.645,3.75,3.125,11.773,0,11.773
07DPR4336C,,X,LAZARO CARDENAS DEL RIO,BRAINER SARAIN CIFUENTES RAMIREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,LOS SERES VIVOS  Y SU  MEDIO AMBIENTE EN DONDE HABITAN,6.362,3.472,6.25,1.875,3.646,21.605,0,21.605
07DPR4374F,,X,JOSE VASCONCELOS CALDERON,DARWIN ALEXIS NAZAR DOMINGUEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,VINCULACION DE LA COMUNIDAD ESCOLAR PARA GENERAR ESPACIOS VERDES,0,4.253,5.729,1.875,0,11.857,0,11.857
07DPR4377C,,X,JUAN SABINES GUTIERREZ,OFELIA NAYELLI SAID GUERRERO,NO,PROYECTO AUTORIZADO,,0,3.906,5.333,18.75,3.125,31.114,0,31.114
07DPR4381P,,X,JAIME NUNO,FRANCISCO HERNANDEZ JIMENEZ,NO,PROYECTO CONCLUIDO,â€œUN ÃÅREA DE ESPACIO VERDE DENTRO DE MI ESCUELA Y MI ALREDEDORâ€ù ,0,0.781,0,11.111,0,11.892,0,11.892
07DPR4529R,X,,JOSEFA ORTIZ DE DOMINGUEZ,ALEJANDRO DE JESUS FLORES RUIZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,A SEMBRAR  VIDA (UNA MANITA DE GATO),2.083,0,1.563,1.875,0,5.521,0,5.521
07DPR4533D,,X,JOSEFA ORTIZ DE DOMINGUEZ,CLAUDIA FLORES AGUILAR,NO,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA CONCIENCIA AMBIENTAL Y DE SALUD,0,0.781,5.333,14.028,0,20.142,0,20.142
07DPR4542L,,X,8 DE AGOSTO,ANGELICA BERENICE HERNANDEZ PEREZ,NO,PROYECTO INICIADO,,0,1.475,4.341,19.271,0,25.087,0,25.087
07DPR4569S,,X,BELISARIO DOMINGUEZ PALENCIA,ELIZABETH SOTO ESCOBAR,NO,PROYECTO AUTORIZADO,,0,0,4.063,0,0,4.063,0,4.063
07DPR4580O,,X,BENITO JUAREZ GARCIA,ALMA RUTH SOLIS AMBROSIO,NO,PROYECTO CONCLUIDO,LIMPIEZA Y REHABILITACIÃ“N DE LAS PEQUEÃ‘AS ÃÅREAS VERDES DE LA ESCUELA,0,0,1.563,0,0,1.563,0,1.563
07DPR4597O,,X,FRANCISCO INDALECIO MADERO,LUIS JANEY CORDOVA PALACIOS,NO,PROYECTO INICIADO,,0,3.906,1.563,18.75,0,24.219,0,24.219
07DPR4605G,,X,JOSE VASCONCELOS CALDERON,MIGUEL ANGEL RIOS SALINAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTACION DE LA INSTITUCION EDUCATIVA,0,0.781,4.688,22.657,0,28.126,0,28.126
07DPR4607E,,X,AMADO NERVO,AMANIEL DE LOS SANTOS MARTINEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,MEJORAMIENTO DEL CENTRO DE TRABAJO,0,3.125,5.729,18.49,0,27.344,0,27.344
07DPR4612Q,,X,LAZARO CARDENAS DEL RIO,JULIO CESAR PILICASTRO LIEVANO,NO,PROYECTO CONCLUIDO,PROYECTO AMBIENTAL EN EDUCACIÃ“N PRIMARIA,0,4.948,3.125,21.771,0,29.844,0,29.844
07DPR4631E,,X,FRANCISCO VILLA,SULLY LILI ROBLERO RAMIREZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4651S,,X,JOSE MARTI,ROCIO DE JESUS LEON GARCIA,NO,AVANCE 2 DEL PROYECTO EVALUADO,RECICLANDO PET COMO MACETAS.,6.326,0.781,0,18.716,3.125,28.948,0,28.948
07DPR4663X,,X,BELISARIO DOMINGUEZ PALENCIA,SANTIAGO PEREZ HIDALGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREACION DE JARDINES Y HUERTOS ESCOLARES,0,0,0,0,0,0,0,0
07DPR4678Z,X,,FRANCISCO VILLA,ESTHER GONZALEZ PORTILLO,SI,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO UN APRENDIZAJE AMBIENTAL Y DE SALUD ,2.051,3.125,8.751,12.934,0,26.861,0,26.861
07DPR4702I,X,,BELISARIO DOMINGUEZ PALENCIA,NORMALICIA SANCHEZ LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,SALVANDO NUESTRA COMUNIDAD ESCOLAR,1.042,3.819,4.688,4.253,0,13.802,0,13.802
07DPR4712P,,X,LAZARO CARDENAS DEL RIO,MARTIN LOPEZ NATAREN,NO,PROYECTO CONCLUIDO,MEJORA DE AREAS VERDES DEL ESPACIO ESCOLAR,5.073,3.472,11.114,21.753,14.977,56.389,0,56.389
07DPR4726S,X,,JOSEFA ORTIZ DE DOMINGUEZ,HECTOR IGNACIO GUTIERREZ SANCHEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,COMUNIDAD LIMPIA,6.25,3.906,7.521,5,3.125,25.802,0,25.802
07DPR4730E,,X,JOSE EMILIO GRAJALES,EXAL RAMON CHIRINO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4744H,,X,REVOLUCION MEXICANA,CECILIA DEL PILAR ROBLES JONAPA,NO,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTACIÃ“N,0,0,0,0,0,0,0,0
07DPR4751R,,X,BELISARIO DOMINGUEZ PALENCIA,DARINEL CRUZ VELASCO,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREACION DEL JARDIN ESCOLAR,0,1.128,4.688,10.174,0,15.99,0,15.99
07DPR4755N,,X,MIGUEL HIDALGO Y COSTILLA,JORGE ALEJANDRO ORANTES INTERIANO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4762X,,X,EMILIO RABASA ESTEBANELL,MARIA KARINA GUTIERREZ HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,UNA ALIMENTACION SANA PARA EL CUIDADO DE NUESTRO CUERPO Y COMO TRANSFORMAR MI ENTORNO PARA UNA VIDA MAS AGRADABLE,2.907,0.781,3.77,14.67,0.223,22.351,0,22.351
07DPR4765U,,X,GUADALUPE VICTORIA,LUIS ENRIQUE RAMOS NUÑEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"NUESTRO ENTORNO SALUDABLE, UNA HERENCIA PARA LAS FUTURAS GENERACIONES.",0,0,3.125,3.75,4.688,11.563,0,11.563
07DPR4785H,,X,EMILIANO ZAPATA SALAZAR,ROBERTO ALEJANDRO ESCOBAR GUTIERREZ,NO,PROYECTO AUTORIZADO,,0,0,3.125,11.372,0,14.497,0,14.497
07DPR4789D,,X,14 DE SEPTIEMBRE,LEONOR JOSEFA LOPEZ GUTIERREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"CREAR UN ENTORNO SUSTENBLE EN LA ESCUELA PRIMARIA ""14 DE SEPTIEMBRE""",3.125,1.128,3.125,13.09,0,20.468,0,20.468
07DPR4840K,,X,RODULFO FIGUEROA ESQUINCA,ALAN OSWALDO CRUZ CORDERO,NO,PROYECTO CONCLUIDO,DEGRADACION DEL AMBIENTE FISICO Y NATURAL EN LA ESCUELA PRIMARIA.,0,0.347,6.25,4.219,0,10.816,0,10.816
07DPR4858J,,X,IGNACIO MARIA DE ALLENDE Y UNZAGA,AGUSTIN RAMIREZ CORONA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4859I,,X,LUIS DONALDO COLOSIO MURRIETA,FARLEY GONZALEZ MIGUEL ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4861X,,X,FRANCISCO JAVIER MINA LARREA,HUMBERTO FAJARDO GAMBOA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DPR4863V,,X,OCTAVIO PAZ LOZANO,LORENZO FABIAN GODINEZ BARREDO,NO,PROYECTO INICIADO,,0,0,4.063,16.146,0,20.209,0,20.209
07DPR4875Z,,X,JOSE MARIA MORELOS Y PAVON,ANTONIO GOMEZ BARRIOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"ALUMNOS ,PADRES DE FAMILIA Y MAESTROS TRABAJANDO PARA MANTENER EL ESPACIO ESCOLAR SIEMPRE VERDE",5.967,4.253,0,6.25,0,16.47,0,16.47
07DPR4900I,,X,MIGUEL HIDALGO Y COSTILLA,EDUARDO MALDONA MORALES,NO,PROYECTO CONCLUIDO,MI ESCUELA Y LA NATURALEZA,1.172,0.781,1.563,0,0,3.516,0,3.516
07DSN0003O,X,,LAZARO CARDENAS DEL RIO,JOSE FRANCISCO ALVAREZ MOLINA,SI,AVANCE 2 DEL PROYECTO EVALUADO,EMBELLECIENDO A NUESTRA ESCUELA,0,4.253,11.806,14.619,0,30.678,0,30.678
07DST0005X,,X,ESCUELA SECUNDARIA TECNICA 5,CARLOS DAVID ORIBE CAMAS,NO,PROYECTO CONCLUIDO,ENTORNOS SALUDABLES,3.125,4.6,4.623,15.12,0,27.468,0,27.468
07DST0007V,,X,ESCUELA SECUNDARIA TECNICA 7,MIGUEL ANGEL RAMIREZ MUÑOZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDADO Y DESARROLLO DE AREAS VERDES,8.942,4.253,13.145,13.152,1.778,41.27,0,41.27
07DST0008U,X,,ESCUELA SECUNDARIA TECNICA 8,CELEDONIO NIGENDA CAPITO,SI,PROYECTO CONCLUIDO,PRECAUCIONES SISMICAS ,3.322,0.694,4.593,18.664,0,27.273,0,27.273
07DST0029G,,X,ESCUELA SECUNDARIA TECNICA 29,JOSE ANTONIO RUIZ GONZALEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DST0032U,X,,ESCUELA SECUNDARIA TECNICA 32,LUIS TOLEDO SANTIAGO,SI,AVANCE 2 DEL PROYECTO EVALUADO,CAPACITACION PARA EL MEDIO AMBIENTE,0.679,1.475,3.125,17.451,0,22.73,0,22.73
07DST0044Z,X,,ESCUELA SECUNDARIA TECNICA 44,FIDEL ANTONIO ARGUELLO LOPEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI HUERTO ESCOLAR,0.735,1.475,9.375,20.837,0,32.422,0,32.422
07DST0046X,X,,ESCUELA SECUNDARIA TECNICA 46,LEONARDO FLORES CAN,SI,AVANCE 2 DEL PROYECTO EVALUADO,RECUPERACIÃ“N DE ÃÅREAS VERDES ,0,4.6,4.688,12.413,3.125,24.826,0,24.826
07DST0047W,,X,ESCUELA SECUNDARIA TECNICA 47,CARMELITA LAZARO SALINAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,GENERANDO CONCIENCIA EN EL CUIDADO DE LA SALUD Y DEL MEDIO AMBIENTE EN LA ESCUELA SECUNDARIA TECNICA 47,6.718,1.128,1.563,15.469,0,24.878,0,24.878
07DST0075S,,X,ESCUELA SECUNDARIA TECNICA 67,RANULFO BOLAÑOS HIDALGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA VERDE Y SALUDABLE,0,0,2.5,0,0,2.5,0,2.5
07DST0079O,,X,ESCUELA SECUNDARIA TECNICA 77,HORACIO NUCAMENDI MOLINA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DST0084Z,X,,ESCUELA SECUNDARIA TECNICA 75,ARTURO REYES JUAREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,AMBIENTE SALUDABLE ,0,0.347,0,16.061,0,16.408,0,16.408
07DST0088W,X,,ESCUELA SECUNDARIA TECNICA 84,ANDRES CRUZ RAMOS,SI,AVANCE 2 DEL PROYECTO EVALUADO,TRANSITAR HACIA UNA CULTURA DEL CUIDADO DEL MEDIO AMBIENTE Y UTILIZACION DE TECNICAS ORGANICAS PARA EL MEJORAMIENTO DEL MISMO. EN LA ESCUELA SECUNDARIA TECNICA NÂ°84,0,0.347,0,0.625,0,0.972,0,0.972
07DST0100A,,X,ESCUELA SECUNDARIA TECNICA 96,WILBER RAMIREZ CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSERVACIÃ“N Y MEJORAMIENTO DE LAS ÃÅREAS VERDES DE LA INSTITUCION,0,0,2.976,8.42,0,11.396,0,11.396
07DST0105W,X,,ESCUELA SECUNDARIA TECNICA 101,SINAR PASCACIO GONZAÅLEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,ECO-ESCUELA EST. 101 2014-2015,0,4.6,6.842,17.5,0,28.942,0,28.942
07DST0107U,X,,ESCUELA SECUNDARIA TECNICA 105,MARIO ESPINOZA VAZQUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,EDUCAR CON RESPONSABILIDAD AMBIENTAL  2014 - 2015,0,4.948,12.132,20.752,6.25,44.082,0,44.082
07DST0111G,,X,ESCUELA SECUNDARIA TECNICA 108,FERMIçN MUÑIZ VIDALS,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DST0112F,X,,ESCUELA SECUNDARIA TECNICA 109,JAVIER AUGUSTO TRUJILLO LA FLOR,SI,AVANCE 2 DEL PROYECTO EVALUADO,""" MI JARDÃçN HERBOLARIO """,0,0.781,5.163,19.994,0,25.938,0,25.938
07DST0117A,,X,ESCUELA SECUNDARIA TECNICA 114,MARIO ANGEL CANCINO CAÑAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CULTURA ECOLOGICA PARA LA SANA CONVIVENCIA EN MI ESCUELA,0,0.347,0.12,10.695,0,11.162,0,11.162
07DST0122M,,X,ESCUELA SECUNDARIA TECNICA NUM. 119,MARIA DE LOS AÅNGELES GARCIçA UTRILLA,NO,AVANCE 2 DEL PROYECTO EVALUADO,MEJORA PARA TODOS,0,0,0,0,0,0,0,0
07DST0128G,,X,ESCUELA SECUNDARIA TECNICA NUM. 125,LUIS ENRIQUE MENDOZA REYES,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
